1,state_abbreviation,state,district,fec_id,incumbent,candidate_name_first,candidate_name_last,candidate_name,total_votes,party,primary_votes,primary_percent,runoff_votes,runoff_percent,general_votes_,general_percent,ge_runoff_election_votes_la,ge_runoff_election_percent_la,combined_ge_party_totals_ct_ny_sc,combined_percent_ct_ny_sc,ge_winner_indicator,footnotes,election_year,ge_runoff,ge_runoff_percent,combined_ge_party_totals_ct_ny,combined_percent_ct_ny,combined_ge_party_totals_ny_sc,combined_percent_ny_sc,party_cleaner
222.0,CA,California,06 ,H2CA01045,1.0,Lynn,Woolsey,"Woolsey, Lynn",,D,99970,0.84002050265106,,,226423,0.7264901320961155,,,,,W,,2004,,,,,,,D
228.0,CA,California,07,H6CA07043,1.0,George,Miller,"Miller, George",,D,71268,1.0,,,166831,0.76082306853888,,,,,W,,2004,,,,,,,D
233.0,CA,California,08,H8CA05035,1.0,Nancy,Pelosi,"Pelosi, Nancy",,D,94564,1.0,,,224017,0.8294959713253155,,,,,W,,2004,,,,,,,D
242.0,CA,California,09,H8CA09060,1.0,Barbara,Lee,"Lee, Barbara",,D,105211,1.0,,,215630,0.8454785346554841,,,,,W,,2004,,,,,,,D
249.0,CA,California,10,H6CA10088,1.0,Ellen O.,Tauscher,"Tauscher, Ellen O.",,D,75997,1.0,,,182750,0.6571400832077785,,,,,W,,2004,,,,,,,D
254.0,CA,California,11,H2CA11051,1.0,Richard ,Pombo,"Pombo, Richard ",,R,65046,1.0,,,163582,0.6122791192091896,,,,,W,,2004,,,,,,,R
259.0,CA,California,12,H0CA11022,1.0,Tom ,Lantos,"Lantos, Tom ",,D,63323,0.7353477407592349,,,171852,0.6803352348980004,,,,,W,,2004,,,,,,,D
273.0,CA,California,13,H6CA09023,1.0,Fortney Pete,Stark,"Stark, Fortney Pete",,D,59726,1.0,,,144605,0.7161464136964456,,,,,W,,2004,,,,,,,D
280.0,CA,California,14,H8CA12098,1.0,Anna G.,Eshoo,"Eshoo, Anna G.",,D,81911,1.0,,,182712,0.6976722873900293,,,,,W,,2004,,,,,,,D
288.0,CA,California,15,H0CA15148,1.0,Mike,Honda,"Honda, Mike",,D,58531,1.0,,,154385,0.7202875831630415,,,,,W,,2004,,,,,,,D
294.0,CA,California,16,H4CA16049,1.0,Zoe,Lofgren,"Lofgren, Zoe",,D,50254,1.0,,,129222,0.7089164531684596,,,,,W,,2004,,,,,,,D
304.0,CA,California,17,H4CA17260,0.0,Mark,Risley,"Risley, Mark",,R,23139,0.7490773713175785,,,65117,0.2917101579124202,,,,,W,,2004,,,,,,,R
301.0,CA,California,17 ,H4CA17021,1.0,Sam,Farr,"Farr, Sam",,D,65809,0.9113557678991829,,,148958,0.6672998096091388,,,,,W,,2004,,,,,,,D
315.0,CA,California,18,H2CA18056,1.0,Dennis A.,Cardoza,"Cardoza, Dennis A.",,D,39565,1.0,,,103732,0.6748771998308448,,,,,W,,2004,,,,,,,D
321.0,CA,California,19,H2CA19054,1.0,George,Radanovich,"Radanovich, George",,R,65050,1.0,,,155354,0.6603390233949945,,,,,W,,2004,,,,,,,R
328.0,CA,California,20,H4CA20082,0.0,Jim,Costa,"Costa, Jim",,D,24338,0.7316838529296816,,,61005,0.5340260513323296,,,,,W,,2004,,,,,,,D
335.0,CA,California,21,H8CA20059,1.0,Devin G.,Nunes,"Nunes, Devin G.",,R,59510,1.0,,,140721,0.7317213945870057,,,,,W,,2004,,,,,,,R
340.0,CA,California,22,H8CA18020,1.0,Bill,Thomas,"Thomas, Bill",,R,78809,1.0,,,209384,1.0,,,,,W,,2004,,,,,,,R
343.0,CA,California,23,H8CA22089,1.0,Lois,Capps,"Capps, Lois",,D,64202,1.0,,,153980,0.6302983663327835,,,,,W,,2004,,,,,,,D
350.0,CA,California,24,H6CA21028,1.0,Elton,Gallegly,"Gallegly, Elton",,R,78839,1.0,,,178660,0.6282483173803881,,,,,W,,2004,,,,,,,R
357.0,CA,California,25,H2CA25036,1.0,"Howard P. ""Buck""",McKeon,"McKeon, Howard P. ""Buck""",,R,47727,1.0,,,145575,0.6442226844271364,,,,,W,,2004,,,,,,,R
363.0,CA,California,26,H8CA35032,1.0,David,Dreier,"Dreier, David",,R,53368,0.8355722561452952,,,134596,0.5357971712571704,,,,,W,,2004,,,,,,,R
372.0,CA,California,27,H6CA24113,1.0,Brad,Sherman,"Sherman, Brad",,D,40350,1.0,,,125296,0.6227497291225559,,,,,W,,2004,,,,,,,D
379.0,CA,California,28,H2CA26026,1.0,Howard L.,Berman,"Berman, Howard L.",,D,33702,0.8190036452004861,,,115303,0.709513260722417,,,,,W,,2004,,,,,,,D
387.0,CA,California,29,H0CA27085,1.0,Adam B.,Schiff,"Schiff, Adam B.",,D,40699,1.0,,,133670,0.6462733039374952,,,,,W,,2004,,,,,,,D
399.0,CA,California,30,H6CA24048,1.0,Henry A.,Waxman,"Waxman, Henry A.",,D,78362,1.0,,,216682,0.7124252417416578,,,,,W,,2004,,,,,,,D
404.0,CA,California,31,H2CA30143,1.0,Xavier,Becerra,"Becerra, Xavier",,D,26308,0.8944952568766787,,,89363,0.8021021263609518,,,,,W,,2004,,,,,,,D
410.0,CA,California,32,H0CA31087,1.0,Hilda L.,Solis,"Solis, Hilda L.",,D,28948,1.0,,,119144,0.8501419947768756,,,,,W,,2004,,,,,,,D
415.0,CA,California,33,H2CA32099,1.0,Diane E.,Watson,"Watson, Diane E.",,D,53376,1.0,,,166801,0.885759954119184,,,,,W,,2004,,,,,,,D
420.0,CA,California,34,H2CA33048,1.0,Lucille,Royball-Allard,"Royball-Allard, Lucille",,D,22593,1.0,,,82282,0.7449233638429434,,,,,W,,2004,,,,,,,D
425.0,CA,California,35,H4CA23011,1.0,Maxine,Waters,"Waters, Maxine",,D,41452,1.0,,,125949,0.8052644702602825,,,,,W,,2004,,,,,,,D
434.0,CA,California,36,H2CA27107,1.0,Jane,Harman,"Harman, Jane",,D,48524,1.0,,,151208,0.6195931881136189,,,,,W,,2004,,,,,,,D
445.0,CA,California,37,H6CA37222,1.0,Juanita,Millender-McDonald,"Millender-McDonald, Juanita",,D,27047,0.6494033470191362,,,118823,0.7505337358986344,,,,,W,,2004,,,,,,,D
454.0,CA,California,38,H8CA34068,1.0,Grace Flores,Napolitano,"Napolitano, Grace Flores",,D,26632,0.7890027848551283,,,116851,1.0,,,,,W,,2004,,,,,,,D
458.0,CA,California,39,H2CA39078,1.0,Linda T.,Sanchez,"Sanchez, Linda T.",,D,30424,1.0,,,100132,0.6069930409058946,,,,,W,,2004,,,,,,,D
463.0,CA,California,40,H6CA39020,1.0,Ed,Royce,"Royce, Ed",,R,61464,1.0,,,147617,0.6793203896898772,,,,,W,,2004,,,,,,,R
469.0,CA,California,41,H8CA37079,1.0,Jerry,Lewis,"Lewis, Jerry",,R,63453,1.0,,,181605,0.8294851943709834,,,,,W,,2004,,,,,,,R
476.0,CA,California,42,H8CA41063,1.0,Gary G.,Miller,"Miller, Gary G.",,R,65558,1.0,,,167632,0.6813616502387969,,,,,W,,2004,,,,,,,R
481.0,CA,California,43,H6CA42099,1.0,Joe,Baca,"Baca, Joe",,D,27769,1.0,,,86830,0.6636654080743538,,,,,W,,2004,,,,,,,D
486.0,CA,California,44,H2CA37023,1.0,Ken,Calvert,"Calvert, Ken",,R,49107,0.8579290343996226,,,138768,0.6164096960328354,,,,,W,,2004,,,,,,,R
494.0,CA,California,45,H8CA44034,1.0,Mary,Bono,"Bono, Mary",,R,51429,0.859283888322668,,,153523,0.666072280793093,,,,,W,,2004,,,,,,,R
502.0,CA,California,46,H8CA42061,1.0,Dana,Rohrabacher,"Rohrabacher, Dana",,R,69132,0.8353108914719316,,,171318,0.6191694676352597,,,,,W,,2004,,,,,,,R
514.0,CA,California,47,H6CA46033,1.0,Loretta,Sanchez,"Sanchez, Loretta",,D,23270,1.0,,,65684,0.6038075802285283,,,,,W,,2004,,,,,,,D
520.0,CA,California,48,H8CA40057,1.0,Christopher,Cox,"Cox, Christopher",,R,85697,1.0,,,189004,0.6497840974724277,,,,,W,,2004,,,,,,,R
527.0,CA,California,49,H0CA48024,1.0,Darrell E.,Issa,"Issa, Darrell E.",,R,66710,1.0,,,141658,0.6255155299250219,,,,,W,,2004,,,,,,,R
534.0,CA,California,50,H0CA45012,1.0,"Randy ""Duke""",Cunningham,"Cunningham, Randy ""Duke""",,R,81854,1.0,,,169025,0.5841985566554222,,,,,W,,2004,,,,,,,R
545.0,CA,California,51,H2CA50034,1.0,Bob,Filner,"Filner, Bob",,D,33046,0.7663729128014842,,,111441,0.6161080059044997,,,,,W,,2004,,,,,,,D
554.0,CA,California,52,H2CA42023,1.0,Duncan,Hunter,"Hunter, Duncan",,R,83638,1.0,,,187799,0.6918670193561698,,,,,W,,2004,,,,,,,R
561.0,CA,California,53,H0CA49055,1.0,Susan A.,Davis,"Davis, Susan A.",,D,55791,1.0,,,146449,0.6613603930706841,,,,,W,,2004,,,,,,,D
571.0,CA,California,S,S2CA00286,1.0,Barbara,Boxer,"Boxer, Barbara",,D,2566298,1.0,,,6955728,0.5770810388362684,,,,,W,,2004,,,,,,,D
597.0,CO,Colorado,01,H6CO01141,1.0,Diana,DeGette,"DeGette, Diana",,D,47579,1.0,,,177077,0.734975864258765,,,,,W,,2004,,,,,,,D
603.0,CO,Colorado,02,H8CO02087,1.0,Mark,Udall,"Udall, Mark",,D,32679,1.0,,,207900,0.6720238941829043,,,,,W,,2004,,,,,,,D
610.0,CO,Colorado,03,H4CO03167,0.0,John,Salazar,"Salazar, John",,D,34464,1.0,,,153500,0.5055228786152296,,,,,W,,2004,,,,,,,D
620.0,CO,Colorado,04,H2CO04045,1.0,Marilyn N.,Musgrave,"Musgrave, Marilyn N.",,R,44649,0.7805496311317786,,,155958,0.5104857794696719,,,,,W,,2004,,,,,,,R
627.0,CO,Colorado,05,H6CO05076,1.0,Joel,Hefley,"Hefley, Joel",,R,52282,0.8423477854576507,,,193333,0.705445562618132,,,,,W,,2004,,,,,,,R
634.0,CO,Colorado,06,H8CO06054,1.0,Tom,Tancredo,"Tancredo, Tom",,R,58446,1.0,,,212778,0.5947822586731741,,,,,W,,2004,,,,,,,R
641.0,CO,Colorado,07,H2CO07063,1.0,Bob,Beauprez,"Beauprez, Bob",,R,34729,1.0,,,135571,0.5471779596713001,,,,,W,,2004,,,,,,,R
648.0,CO,Colorado,S,S4CO00163,0.0,Ken,Salazar,"Salazar, Ken",,D,173167,0.7302310871215316,,,1081188,0.5130060724422719,,,,,W,,2004,,,,,,,D
670.0,CT,Connecticut,01,H8CT01046,1.0,John B.,Larson,"Larson, John B.",,D,*,,,,198802,0.7298084088648069,,,,,W,,2004,,,,,,,D
673.0,CT,Connecticut,02,H0CT02124,1.0,Rob,Simmons,"Simmons, Rob",,R,*,,,,166412,0.5419209451670259,,,,,W,,2004,,,,,,,R
679.0,CT,Connecticut,03,H0CT03072,1.0,Rosa L.,DeLauro,"DeLauro, Rosa L.",,D,*,,,,200638,0.7243772113510001,,,,,W,,2004,,,,,,,D
684.0,CT,Connecticut,04,H8CT04057,1.0,Christopher,Shays,"Shays, Christopher",,R,*,,,,152493,0.5243372416875838,,,,,W,,2004,,,,,,,R
689.0,CT,Connecticut,05,H2CT06014,1.0,Nancy L.,Johnson,"Johnson, Nancy L.",,R,*,,,,168268,0.5978674492888537,,,,,W,,2004,,,,,,,R
696.0,CT,Connecticut,S,S0CT00037,1.0,Chris,Dodd,"Dodd, Chris",,D,*,,,,945347,0.6635289873280897,,,,,W,,2004,,,,,,,D
706.0,DE,Delaware,00,H2DE00072,1.0,Michael N.,Castle,"Castle, Michael N.",,R,Unopposed,,,,245978,0.690862110126529,,,,,W,,2004,,,,,,,R
713.0,DC,District of Columbia,00,H0DC00058,1.0,Eleanor Holmes,Norton,"Norton, Eleanor Holmes",,D,58363,0.9835024097603721,,,202027,0.9132691116706523,,,,,W,,2004,,,,,,,D
725.0,FL,Florida,01,H2FL01100,1.0,Jeff,Miller,"Miller, Jeff",,R,Unopposed,,,,236604,0.7654362524667594,,,,,W,,2004,,,,,,,R
728.0,FL,Florida,02,H6FL00046,1.0,Allen,Boyd,"Boyd, Allen",,D,Unopposed,,,,201577,0.6164679329759287,,,,,W,,2004,,,,,,,D
732.0,FL,Florida,03,H2FL03056,1.0,Corrine,Brown,"Brown, Corrine",,D,46285,0.8131016794322254,,,172833,0.9924033625025839,,,,,W,,2004,,,,,,,D
737.0,FL,Florida,04,H0FL04066,1.0,Ander,Crenshaw,"Crenshaw, Ander",,R ,48129,0.8996579247434435,,,256157,0.9954532559739164,,,,,W,,2004,,,,,,,R 
742.0,FL,Florida,05,H2FL05127,1.0,"Virginia ""Ginny""",Brown-Waite,"Brown-Waite, Virginia ""Ginny""",,R,Unopposed,,,,240315,0.6593221176005795,,,,,W,,2004,,,,,,,R
750.0,FL,Florida,06,H8FL06056,1.0,Clifford (Cliff) B.,Stearns,"Stearns, Clifford (Cliff) B.",,R,Unopposed,,,,211137,0.6439989873510384,,,,,W,,2004,,,,,,,R
756.0,FL,Florida,08,H0FL08042,1.0,Ric,Keller,"Keller, Ric",,R,Unopposed,,,,172232,0.6052253360274092,,,,,W,,2004,,,,,,,R
759.0,FL,Florida,09,H2FL09012,1.0,Michael,Bilirakis,"Bilirakis, Michael",,R ,44579,0.8448112492419648,,,284035,0.9991452029351551,,,,,W,,2004,,,,,,,R 
764.0,FL,Florida,10,H6FL06035,1.0,C.W. Bill,Young,"Young, C.W. Bill",,R,Unopposed,,,,207175,0.6932801932852128,,,,,W,,2004,,,,,,,R
767.0,FL,Florida,11,H6FL00087,1.0,Jim,Davis,"Davis, Jim",,D,Unopposed,,,,191780,0.8581490149050702,,,,,W,,2004,,,,,,,D
771.0,FL,Florida,12,H0FL12051,1.0,Adam H.,Putnam,"Putnam, Adam H.",,R ,42605,0.9231652618578146,,,179204,0.6488925259533112,,,,,W,,2004,,,,,,,R 
778.0,FL,Florida,13,H2FL13113,1.0,Katherine,Harris,"Harris, Katherine",,R,Unopposed,,,,190477,0.5530080885384308,,,,,W,,2004,,,,,,,R
785.0,FL,Florida,14,H4FL14059,0.0,Connie,Mack,"Mack, Connie",,R,27526,0.35819225213736383,,,226662,0.6759290736996547,,,,,W,,2004,,,,,,,R
792.0,FL,Florida,15,H4FL15114,1.0,Dave,Weldon,"Weldon, Dave",,R,Unopposed,,,,210388,0.6535290718985108,,,,,W,,2004,,,,,,,R
795.0,FL,Florida,16,H4FL16021,1.0,Mark,Foley,"Foley, Mark",,R,Unopposed,,,,215563,0.6804172848079291,,,,,W,,2004,,,,,,,R
798.0,FL,Florida,17,H2FL17056,1.0,Kendrick B.,Meek,"Meek, Kendrick B.",,D,Unopposed,,,,178690,0.9959091314428393,,,,,W,,2004,,,,,,,D
801.0,FL,Florida,18,H0FL18025,1.0,Ileana,Ros-Lehtinen,"Ros-Lehtinen, Ileana",,R,Unopposed,,,,143647,0.6472684834721171,,,,,W,,2004,,,,,,,R
808.0,FL,Florida,20,H4FL20023,0.0,Debbie Wasserman,Schultz,"Schultz, Debbie Wasserman",,D,Unopposed,,,,191195,0.7018699891339462,,,,,W,,2004,,,,,,,D
811.0,FL,Florida,21,H2FL19037,1.0,Lincoln,Diaz-Balart,"Diaz-Balart, Lincoln",,R,Unopposed,,,,146507,0.7280104152691025,,,,,W,,2004,,,,,,,R
814.0,FL,Florida,22,H0FL12010,1.0,Clay,Shaw,"Shaw, Clay",,R,Unopposed,,,,192581,0.6278600444696569,,,,,W,,2004,,,,,,,R
829.0,FL,Florida,S,S4FL00298,0.0,Mel,Martinez,"Martinez, Mel",,R,522994,0.4485634227068326,,,3672864,0.49433598918100313,,,,,W,,2004,,,,,,,R
850.0,GA,Georgia,01,H2GA01157,1.0,Jack,Kingston,"Kingston, Jack",,R,43942,1.0,,,188347,1.0,,,,,W,,2004,,,,,,,R
853.0,GA,Georgia,02,H2GA02031,1.0,Sanford,Bishop,"Bishop, Sanford",,D,67126,1.0,,,129984,0.6678552528143288,,,,,W,,2004,,,,,,,D
858.0,GA,Georgia,03,H0GA08032,1.0,Jim,Marshall,"Marshall, Jim",,D,69518,1.0,,,136273,0.628832345829411,,,,,W,,2004,,,,,,,D
863.0,GA,Georgia,04,H2GA11016,0.0,Cynthia,McKinney,"McKinney, Cynthia",,D,48512,0.5075060937974034,,,157461,0.6375713649431105,,,,,W,,2004,,,,,,,D
873.0,GA,Georgia,05,H6GA05217,1.0,John,Lewis,"Lewis, John",,D,62114,1.0,,,201773,1.0,,,,,W,,2004,,,,,,,D
876.0,GA,Georgia,06,H4GA06087,0.0,Tom,Price,"Price, Tom",,R,29144,0.35188717973485306,28180.0,0.5404783367536776,267542,0.999712277528875,,,,,W,,2004,,,,,,,R
886.0,GA,Georgia,07,H0GA04023,1.0,John,Linder,"Linder, John",,R,71349,1.0,,,258982,1.0,,,,,W,,2004,,,,,,,R
889.0,GA,Georgia,08,H4GA08067,0.0,Lynn,Westmoreland,"Westmoreland, Lynn",,R,43005,0.4584608168182254,34250.0,0.554790637401798,227524,0.7555021317855198,,,,,W,,2004,,,,,,,R
897.0,GA,Georgia,09,H4GA10022,1.0,Charlie,Norwood,"Norwood, Charlie",,R,72652,1.0,,,197869,0.7429439306727343,,,,,W,,2004,,,,,,,R
902.0,GA,Georgia,10,H2GA09036,1.0,Nathan,Deal,"Deal, Nathan",,R,65148,1.0,,,219136,1.0,,,,,W,,2004,,,,,,,R
905.0,GA,Georgia,11,H2GA11149,1.0,Phil,Gingrey,"Gingrey, Phil",,R,32408,1.0,,,120696,0.5739584472649284,,,,,W,,2004,,,,,,,R
910.0,GA,Georgia,12,H4GA12010,0.0,John,Barrow,"Barrow, John",,D,28110,0.5145995423340961,,,113036,0.5181144805837703,,,,,W,,2004,,,,,,,D
918.0,GA,Georgia,13,H2GA13012,1.0,David,Scott,"Scott, David",,D,42498,0.8359494866045084,,,170657,1.0,,,,,W,,2004,,,,,,,D
923.0,GA,Georgia,S,S6GA00119,0.0,Johnny,Isakson,"Isakson, Johnny",,R,346670,0.5325257453240593,,,1864202,0.5823845877248256,,,,,W,,2004,,,,,,,R
941.0,GU,Guam,00,H2GU00033,1.0,Madeleine Z.,Bordallo,"Bordallo, Madeleine Z.",,D,12830,0.9898927551886428,,,31051,0.9737518815855494,,,,,W,,2004,,,,,,,D
948.0,HI,Hawaii,01,H6HI01121,1.0,Neil,Abercrombie,"Abercrombie, Neil",,D,73934,1.0,,,128567,0.6296717128430167,,,,,W,,2004,,,,,,,D
955.0,HI,Hawaii,02,H2HI02128,1.0,Ed ,Case,"Case, Ed ",,D,73705,0.9470485441883175,,,133317,0.6277019996327493,,,,,W,,2004,,,,,,,D
967.0,HI,Hawaii,S,S4HI00011,1.0,Daniel K.,Inouye,"Inouye, Daniel K.",,D,157367,0.9375175002234071,,,313629,0.7551011563824946,,,,,W,,2004,,,,,,,D
983.0,ID,Idaho,01,H0ID01139,1.0,"C.L. ""Butch""",Otter,"Otter, C.L. ""Butch""",,R,48986,0.7847930918470337,,,207662,0.69547773025798,,,,,W,,2004,,,,,,,R
989.0,ID,Idaho,02,H8ID02064,1.0,Mike,Simpson,"Simpson, Mike",,R,57124,1.0,,,193704,0.7073697126392708,,,,,W,,2004,,,,,,,R
995.0,ID,Idaho,S,S8ID00027,1.0,Mike,Crapo,"Crapo, Mike",,R,118286,1.0,,,499796,0.9917925434384004,,,,,W,,2004,,,,,,,R
1000.0,IL,Illinois,01,H2IL01042,1.0,Bobby L.,Rush,"Rush, Bobby L.",,D,102540,1.0,,,212109,0.848609116259717,,,,,W,,2004,,,,,,,D
1005.0,IL,Illinois,02,H6IL02124,1.0,Jesse L.,"Jackson, Jr.","Jackson, Jesse L., Jr.",,D,106506,0.8854544245286156,,,207535,0.8849163202217247,,,,,W,,2004,,,,,,,D
1012.0,IL,Illinois,03,H4IL03077,0.0,Daniel William,Lipinski,"Lipinski, Daniel William",,D,,,,,167034,0.7263737410635078,,,,,W,6.0,2004,,,,,,,D
1019.0,IL,Illinois,04,H2IL08039,1.0,Luis V.,Gutierrez,"Gutierrez, Luis V.",,D,37382,1.0,,,104761,0.8371370123539659,,,,,W,,2004,,,,,,,D
1026.0,IL,Illinois,05,H2IL05092,1.0,Rahm,Emanuel,"Emanuel, Rahm",,D,60821,0.8322978816574526,,,158400,0.7617948348001732,,,,,W,,2004,,,,,,,D
1032.0,IL,Illinois,06,H6IL06026,1.0,Henry J.,Hyde,"Hyde, Henry J.",,R,50583,1.0,,,139627,0.558291382943418,,,,,W,,2004,,,,,,,R
1038.0,IL,Illinois,07,H4IL07037,1.0,Danny K.,Davis,"Davis, Danny K.",,D,84950,0.8221153380882794,,,221133,0.8613244733890066,,,,,W,,2004,,,,,,,D
1045.0,IL,Illinois,08,H2IL08088,0.0,Melissa,Bean,"Bean, Melissa",,D,26740,0.7805476093175316,,,139792,0.5169956322833801,,,,,W,,2004,,,,,,,D
1052.0,IL,Illinois,09,H8IL09067,1.0,Janice D.,Schakowsky,"Schakowsky, Janice D.",,D,70736,1.0,,,175282,0.7574292294861656,,,,,W,,2004,,,,,,,D
1057.0,IL,Illinois,10,H0IL10120,1.0,Mark Steven,Kirk,"Kirk, Mark Steven",,R,37764,1.0,,,177493,0.6414381791833357,,,,,W,,2004,,,,,,,R
1062.0,IL,Illinois,11,H4IL11096,1.0,"Gerald C. ""Jerry""",Weller,"Weller, Gerald ""Jerry"" C.",,R,44378,1.0,,,173057,0.5867134526715487,,,,,W,,2004,,,,,,,R
1067.0,IL,Illinois,12,H8IL21021,1.0,Jerry F.,Costello,"Costello, Jerry F.",,D,56397,0.900019150362261,,,198962,0.6946148340810306,,,,,W,,2004,,,,,,,D
1075.0,IL,Illinois,13,H8IL13069,1.0,Judy,Biggert,"Biggert, Judy",,R,46861,0.9950947082306973,,,200472,0.6502244479618049,,,,,W,,2004,,,,,,,R
1082.0,IL,Illinois,14,H6IL14095,1.0,J. Dennis,Hastert,"Hastert, J. Dennis",,R,54168,1.0,,,191618,0.6862912237471706,,,,,W,,2004,,,,,,,R
1086.0,IL,Illinois,15,H0IL15053,1.0,Tim,Johnson,"Johnson, Tim",,R,53150,1.0,,,178114,0.6105251611885967,,,,,W,,2004,,,,,,,R
1092.0,IL,Illinois,16,H0IL16085,1.0,Donald A. ,Manzullo,"Manzullo, Donald A. ",,R,59507,1.0,,,204350,0.6908243916621029,,,,,W,,2004,,,,,,,R
1098.0,IL,Illinois,17,H2IL19010,1.0,Lane A.,Evans,"Evans, Lane A.",,D,46328,1.0,,,172320,0.6067605633802817,,,,,W,,2004,,,,,,,D
1103.0,IL,Illinois,18,H4IL18059,1.0,Ray,LaHood,"LaHood, Ray",,R,52026,1.0,,,216047,0.7023748760545523,,,,,W,,2004,,,,,,,R
1108.0,IL,Illinois,19,H2IL20042,1.0,John M.,Shimkus,"Shimkus, John M.",,R,38892,1.0,,,213451,0.6935766878740812,,,,,W,,2004,,,,,,,R
1114.0,IL,Illinois,S,S4IL00180,0.0,Barack,Obama,"Obama, Barack",,D,655923,0.5276951816417752,,,3597456,0.6996872520188583,,,,,W,,2004,,,,,,,D
1147.0,IN,Indiana,01,H4IN01012,1.0,Peter J.,Visclosky,"Visclosky, Peter J.",,D,45141,1.0,,,178406,0.6828571866005266,,,,,W,,2004,,,,,,,D
1154.0,IN,Indiana,02,H2IN03111,1.0,Chris,Chocola,"Chocola, Chris",,R,36847,0.8395306447938027,,,140496,0.5417130959495672,,,,,W,,2004,,,,,,,R
1161.0,IN,Indiana,03,H4IN04099,1.0,Mark Edward,Souder,"Souder, Mark Edward",,R,46583,0.7923222152297043,,,171389,0.6921424273385537,,,,,W,,2004,,,,,,,R
1169.0,IN,Indiana,04,H2IN05025,1.0,Steve,Buyer,"Buyer, Steve",,R,52921,0.6574772334795195,,,190445,0.6947099250007296,,,,,W,,2004,,,,,,,R
1179.0,IN,Indiana,05,H2IN06023,1.0,Dan,Burton,"Burton, Dan",,R,83136,0.8637685977890449,,,228718,0.7184189117453975,,,,,W,,2004,,,,,,,R
1188.0,IN,Indiana,06,H8IN02060,1.0,Mike,Pence,"Pence, Mike",,R,61794,1.0,,,182529,0.6709416318383821,,,,,W,,2004,,,,,,,R
1194.0,IN,Indiana,07,H6IN10141,1.0,Julia M.,Carson,"Carson, Julia M.",,D,30915,0.8943501026991061,,,121303,0.5435331018259214,,,,,W,,2004,,,,,,,D
1202.0,IN,Indiana,08,H4IN08108,1.0,John N.,Hostettler,"Hostettler, John N.",,R,39721,1.0,,,145576,0.5336794022978393,,,,,W,,2004,,,,,,,R
1209.0,IN,Indiana,09,H2IN09084,0.0,Mike,Sodrel,"Sodrel, Mike",,R,35293,1.0,,,142197,0.4945810580501548,,,,,W,,2004,,,,,,,R
1217.0,IN,Indiana,S,S8IN00049,1.0,Evan,Bayh,"Bayh, Evan",,D,304267,1.0,,,1496976,0.6164877917399195,,,,,W,,2004,,,,,,,D
1224.0,IA,Iowa,01,H0IA02040,1.0,Jim,Nussle,"Nussle, Jim",,R,12082,0.9966179988451703,,,159993,0.5515972887807098,,,,,W,,2004,,,,,,,R
1234.0,IA,Iowa,02,H6IA01015,1.0,James A.,Leach,"Leach, James A.",,R,11419,0.9942533739660426,,,176684,0.5891803748820366,,,,,W,,2004,,,,,,,R
1243.0,IA,Iowa,03,H6IA03144,1.0,Leonard L.,Boswell,"Boswell, Leonard L.",,D,9882,0.9942650166012678,,,168007,0.5520752894166976,,,,,W,,2004,,,,,,,D
1251.0,IA,Iowa,04,H4IA05102,1.0,Tom,Latham,"Latham, Tom",,R,12350,0.9972545219638242,,,181294,0.6092564338667724,,,,,W,,2004,,,,,,,R
1259.0,IA,Iowa,05,H2IA05072,1.0,Steve,King,"King, Steve",,R,30198,0.9957463646255812,,,168583,0.6329592514858772,,,,,W,,2004,,,,,,,R
1270.0,IA,Iowa,S,S0IA00028,1.0,Chuck,Grassley,"Grassley, Chuck",,R,78819,0.9972417981451726,,,1038175,0.7018356872638971,,,,,W,,2004,,,,,,,R
1282.0,KS,Kansas,01,H6KS01096,1.0,Jerry,Moran,"Moran, Jerry",,R,94098,1.0,,,239776,0.9072355302637602,,,,,W,,2004,,,,,,,R
1286.0,KS,Kansas,02,H6KS02227,1.0,Jim,Ryun,"Ryun, Jim",,R,69368,1.0,,,165325,0.5614972353924113,,,,,W,,2004,,,,,,,R
1292.0,KS,Kansas,03,H8KS03049,1.0,Dennis,Moore,"Moore, Dennis",,D,33466,1.0,,,184050,0.5481936861669332,,,,,W,,2004,,,,,,,D
1301.0,KS,Kansas,04,H4KS04087,1.0,Todd,Tiahrt,"Tiahrt, Todd",,R,53202,1.0,,,173151,0.6610961571502205,,,,,W,,2004,,,,,,,R
1309.0,KS,Kansas,S,S6KS00122,1.0,Samuel D.,Brownback,"Brownback, Samuel D.",,R,286839,0.8699498664013903,,,780863,0.6916277982182809,,,,,W,,2004,,,,,,,R
1319.0,KY,Kentucky,01,H4KY01040,1.0,Edward,Whitfield,"Whitfield, Edward",,R,Unopposed,,,,175972,0.6732239935421425,,,,,W,,2004,,,,,,,R
1323.0,KY,Kentucky,02,H4KY02030,1.0,Ron,Lewis,"Lewis, Ron",,R,Unopposed,,,,185394,0.6791511434945545,,,,,W,,2004,,,,,,,R
1329.0,KY,Kentucky,03,H6KY03090,1.0,Anne M.,Northup,"Northup, Anne M.",,R,Unopposed,,,,197736,0.6025707442237486,,,,,W,,2004,,,,,,,R
1336.0,KY,Kentucky,04,H2KY04071,0.0,Geoff,Davis,"Davis, Geoff",,R,13957,0.5800191164858912,,,160982,0.5439922683634816,,,,,W,,2004,,,,,,,R
